momentum $avg_err$
0.461209	0.0295806
0.774314	0.0370195
0.517	0.032653
0.71082	0.0436723
0.0133	0.0365014
0.664	0.0383393
0.468261	0.0405474
0.0738258	0.0339628
0.0084	0.0345458
0.992442	0.0379483
0.7401	0.0335013
0.5288	0.0312888
0.847031	0.0420098
0.7728	0.0349465
0.1706	0.0385744
0.181943	0.0299294
0.549491	0.0333277
0.473252	0.0334499
0.322071	0.0335041
0.0166227	0.0352683
0.0162382	0.0314704
0.131117	0.0324626
0.568107	0.0366863
0.452649	0.0325289
0.369588	0.0315577
0.837557	0.0260594
0.954981	0.0329867
0.5421	0.03295
0.378243	0.0252107
0.713504	0.0292178
0.624499	0.0492804
0.325345	0.0311483
0.337122	0.0306725
0.896606	0.0360638
0.302812	0.0436469
0.0418443	0.0265704
0.263378	0.0353688
0.461309	0.0360063
0.434336	0.0358029
0.460919	0.0317436
0.526578	0.0444552
0.0455013	0.0385054
0.896459	0.0436137
0.102268	0.030925
0.0173727	0.0433296
0.830655	0.0349826
0.79281	0.0412782
0.264436	0.0324786
0.01997876	0.0464994
0.30947	0.0337999
0.410718	0.039349
0.0154828	0.0331105
0.0006963	0.0335789
0.660053	0.0344401
0.123523	0.0405292
0.0920926	0.032171
0.4867	0.0376257
0.287101	0.0323291
0.871566	0.0377442
0.815513	0.0452117
