batch_size $avg_err$
1		0.181116
1		0
1		0.0428342
1		0.527015
2		0.258241
2		0.419056
3		0.730212
3		0.665126
4		0.924857
4		0.806304
5		0.968638
5		0.840921
5		0.677818
5		0.04508
5		0.531906
5		0.082478
6		0.490533
6		0.1073
7		0.725561
7		0.289584
8		0.463138
8		0.875217
9		0.177707
9		0.2025
11		0.0155914
11		0.949767
11		0.0738355
12		0.444009
13		0.389
14		0.828963
14		0.0508627
15		0.0937276
17		0.643243
17		0.839605
19		0
20		0.831589
20		0.334959
21		0.888528
21		0.411119
21		0.312561
24		0.907082
29		0.170228
29		0.987375
29		0.94103
29		0.930131
30		0.626799
30		0.814701
31		0
34		0.117003
38		0.470524
40		0.4716
42		0.693935
42		0.0484417
45		0.0909872
47		0.0240707
47		0.4438
