num_hidden $avg_err$
82				0.0295806
80				0.0370195
16				0.032653
22				0.0436723
60				0.0365014
50				0.0383393
8				0.0405474
9				0.0339628
7				0.0345458
125				0.0379483
124				0.0335013
65				0.0312888
34				0.0420098
60				0.0349465
77				0.0385744
79				0.0299294
72				0.0333277
62				0.0334499
30				0.0335041
12				0.0352683
47				0.0314704
98				0.0324626
40				0.0366863
96				0.0325289
25				0.0315577
30				0.0260594
37				0.0329867
16				0.03295
97				0.0252107
33				0.0292178
36				0.0492804
47				0.0311483
56				0.0306725
43				0.0360638
65				0.0436469
64				0.0265704
83				0.0353688
61				0.0360063
50				0.0358029
48				0.0317436
41				0.0444552
17				0.0385054
17				0.0436137
7				0.030925
37				0.0433296
37				0.0349826
54				0.0412782
21				0.0324786
139				0.0464994
76				0.0337999
118				0.039349
34				0.0331105
80				0.0335789
21				0.0344401
30				0.0405292
49				0.032171
43				0.0376257
68				0.0323291
108				0.0377442
129				0.0452117
