num_hidden $avg_err$
67				0.0692252
16				0.0204326
20				0.0319825
26				0.0583451
42				0.0262743
25				0.030298
14				0.0511756
80				0.0253003
9				0.0283091
24				0.0614445
18				0.0254616
30				0.0312468
8				0.05503
39				0.044505
17				0.0421045
5				0.0625923
10				0.0347758
92				0.0324552
88				0.0904318
5				0.0489481
8				0.0396776
5				0.0576211
7				0.0295146
20				0.0280026
34				0.0507493
11				0.0372536
95				0.0299213
5				0.0600071
4				0.0607862
8				0.0410025
10				0.050738
7				0.0419201
9				0.0274457
7				0.0629222
13				0.0485303
5				0.049333
6				0.0515035
20				0.0370075
11				0.0290123
6				0.0520146
8				0.0414496
10				0.0334959
3				0.0758927
6				0.047023
14				0.0470974
21				0.0870876
9				0.0650361
5				0.0588768
10				0.0377667
29				0.02777968
11				0.0292698
6				0.0422435
20				0.0234559
11				0.0275341
23				0.0363702
11				0.0280096
26				0.023366
7				0.0213841
30				0.0155035
14				0.0651952
6				0.0406819
12				0.0291195
6				0.0586517
10				0.0453135
15				0.0323426
10				0.0434335
9				0.0285854
15				0.0299317
6				0.0495697
23				0.0342912
13				0.0229607
18				0.046791
28				0.0342331
22				0.0235986
9				0.0523843
13				0.0278307
15				0.0239892
15				0.038896
7				0.022178
16				0.0239938
7				0.0451165
22				0.0251719
13				0.0253756
