momentum $avg_err$
0.320091	0.0692252
0.8219	0.0204326
0.0735	0.0319825
0.4108	0.0583451
0.7845	0.0262743
0.2042	0.030298
0.00645644	0.0511756
0.4614	0.0253003
0.6728	0.0283091
0.100462	0.0614445
0.3537	0.0254616
0.7041	0.0312468
0.04508	0.05503
0.411119	0.044505
0.4716	0.0421045
0.0399891	0.0625923
0.211003	0.0347758
0.4865	0.0324552
0.443543	0.0904318
0.255	0.0489481
0.0514	0.0396776
0.531906	0.0576211
0.170228	0.0295146
0.693935	0.0280026
0.295459	0.0507493
0.6584	0.0372536
0.4865	0.0299213
0.730473	0.0600071
0.0502111	0.0607862
0.0601564	0.0410025
0.924857	0.050738
0.2025	0.0419201
0.389	0.0274457
0.00516038	0.0629222
0.395711	0.0485303
0.4011	0.049333
0.94103	0.0515035
0.527015	0.0370075
0.677818	0.0290123
0.444009	0.0520146
0.930131	0.0414496
0.334959	0.0334959
0.806304	0.0758927
0.875217	0.047023
0.4438	0.0470974
0.312561	0.0870876
0.839605	0.0650361
0.814701	0.0588768
0.828963	0.0377667
0.665126	0.02777968
0.0155914	0.0292698
0.907082	0.0422435
0.490533	0.0234559
0.177707	0.0275341
0.730212	0.0363702
0.258241	0.0280096
0.725561	0.023366
0.0428342	0.0213841
0.831589	0.0155035
0.0240707	0.0651952
0.082478	0.0406819
0.0484417	0.0291195
0	0.0586517
0	0.0453135
0	0.0323426
0.181116	0.0434335
0.626799	0.0285854
0.1073	0.0299317
0.643243	0.0495697
0.470524	0.0342912
0.0508627	0.0229607
0.949767	0.046791
0.463138	0.0342331
0.117003	0.0235986
0.0937276	0.0523843
0.289584	0.0278307
0.987375	0.0239892
0.968638	0.038896
0.419056	0.022178
0.0738355	0.0239938
0.0909872	0.0451165
0.840921	0.0251719
0.888528	0.0253756
