batch_size $avg_err$
9			0.0295806
20			0.0370195
16			0.032653
6			0.0436723
11			0.0365014
16			0.0383393
9			0.0405474
1			0.0339628
10			0.0345458
1			0.0379483
1			0.0335013
1			0.0312888
1			0.0420098
1			0.0349465
1			0.0385744
9			0.0299294
4			0.0333277
1			0.0334499
2			0.0335041
2			0.0352683
1			0.0314704
1			0.0324626
5			0.0366863
1			0.0325289
12			0.0315577
13			0.0260594
15			0.0329867
2			0.03295
13			0.0252107
6			0.0292178
17			0.0492804
8			0.0311483
3			0.0306725
18			0.0360638
1			0.0436469
5			0.0265704
7			0.0353688
12			0.0360063
18			0.0358029
20			0.0317436
21			0.0444552
4			0.0385054
44			0.0436137
3			0.030925
12			0.0433296
46			0.0349826
40			0.0412782
1			0.0324786
20			0.0464994
19			0.0337999
16			0.039349
5			0.0331105
3			0.0335789
11			0.0344401
1			0.0405292
2			0.032171
50			0.0376257
20			0.0323291
24			0.0377442
36			0.0452117
